变量,滞后阶数,滞后小时,季节差分后相关系数,有效样本数
raw_water_ntu,1,2,0.07748228507588541,5233
raw_water_ph,1,2,0.0032781362703082637,3579
alum_dosage,1,2,0.041485724849616594,3579
raw_water_flow,2,4,0.11759528608048925,5232
