分段,变量,滞后阶数,滞后小时,季节差分后相关系数,有效样本数
旱季(11月至次年4月),raw_water_ntu,1,2,0.2218835162100327,3025
旱季(11月至次年4月),raw_water_ph,1,2,0.007357377870983898,2850
旱季(11月至次年4月),alum_dosage,1,2,-0.03189118155690578,2850
旱季(11月至次年4月),raw_water_flow,2,4,0.0145945003263829,3024
雨季(5月至10月),raw_water_ntu,1,2,-0.028024355620420202,2195
雨季(5月至10月),alum_dosage,1,2,0.11261060414791917,716
雨季(5月至10月),raw_water_flow,3,6,0.1582007304630804,2193
