预测步长/小时,机理专家权重,LightGBM权重,GRU权重,权重和,样本数
2,0.3647,0.2337,0.4016,1.0,1320
4,0.3515,0.2252,0.4233,1.0,1320
6,0.3234,0.2143,0.4623,1.0,1320
8,0.3176,0.1644,0.518,1.0,1320
10,0.3338,0.1443,0.5219,1.0,1320
12,0.2758,0.2228,0.5014,1.0,1320
